Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1255.0,-2.5,-0.2%,1257.5,1611.8,1249.2
HDFCBANK,723.7,15.45,2.18%,708.25,1020.5,681.9
BHARTIARTL,1833.6,2.5,0.14%,1831.1,2174.5,1740.5
TCS,2309.0,108.2,4.92%,2200.8,3350.0,1976.8
ICICIBANK,1362.7,-16.6,-1.2%,1379.3,1480.0,1187.6
SBIN,986.4,-9.3,-0.93%,995.7,1234.7,819.0
INFY,1085.0,47.3,4.56%,1037.7,1728.0,982.4
BAJFINANCE,1021.4,-13.1,-1.27%,1034.5,1176.4,787.9
LT,3858.8,-71.9,-1.83%,3930.7,4440.0,3288.1
HINDUNILVR,1959.0,32.0,1.66%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 09:50
