Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.7,-1.7,-0.11%,1544.4,1581.3,1114.85
HDFCBANK,982.7,-1.3,-0.13%,984.0,1020.5,812.15
BHARTIARTL,2109.1,1.1,0.05%,2108.0,2174.5,1559.5
TCS,3246.0,28.2,0.88%,3217.8,4432.95,2866.6
ICICIBANK,1363.7,11.3,0.84%,1352.4,1500.0,1186.0
SBIN,977.5,1.65,0.17%,975.85,999.0,680.0
INFY,1620.5,18.5,1.15%,1602.0,1984.95,1307.0
BAJFINANCE,1003.3,3.7,0.37%,999.6,1102.5,679.2
LT,4042.2,-20.2,-0.5%,4062.4,4140.0,2965.3
HINDUNILVR,2269.6,-6.0,-0.26%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 11:20
