Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1249.9,2.5,0.2%,1247.4,1611.8,1226.4
HDFCBANK,747.25,7.75,1.05%,739.5,1020.5,681.9
BHARTIARTL,1832.0,1.8,0.1%,1830.2,2174.5,1740.5
TCS,2116.0,-12.7,-0.6%,2128.7,3350.0,1976.8
ICICIBANK,1342.8,-2.2,-0.16%,1345.0,1480.0,1187.6
SBIN,991.0,-5.0,-0.5%,996.0,1234.7,851.2
INFY,1027.8,-10.7,-1.03%,1038.5,1728.0,982.4
BAJFINANCE,1022.1,0.8,0.08%,1021.3,1176.4,787.9
LT,3912.0,7.2,0.18%,3904.8,4440.0,3288.1
HINDUNILVR,1943.8,-3.2,-0.16%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 10:30
