Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1472.4,-31.8,-2.11%,1504.2,1611.8,1114.85
HDFCBANK,945.45,-3.6,-0.38%,949.05,1020.5,812.15
BHARTIARTL,2059.3,-24.9,-1.19%,2084.2,2174.5,1559.5
TCS,3220.3,-75.3,-2.28%,3295.6,4322.95,2866.6
ICICIBANK,1433.8,6.1,0.43%,1427.7,1500.0,1186.0
SBIN,996.95,-10.2,-1.01%,1007.15,1024.0,680.0
INFY,1616.8,-22.2,-1.35%,1639.0,1982.8,1307.0
BAJFINANCE,969.55,0.75,0.08%,968.8,1102.5,710.52
LT,4109.7,-47.3,-1.14%,4157.0,4195.0,2965.3
HINDUNILVR,2391.1,-8.3,-0.35%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 12:50
