Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1263.3,-10.7,-0.84%,1274.0,1611.8,1249.8
HDFCBANK,702.7,8.9,1.28%,693.8,1020.5,681.9
BHARTIARTL,1841.0,2.0,0.11%,1839.0,2174.5,1740.5
TCS,2211.5,7.4,0.34%,2204.1,3350.0,1976.8
ICICIBANK,1386.2,1.7,0.12%,1384.5,1480.0,1187.6
SBIN,996.4,-13.3,-1.32%,1009.7,1234.7,810.4
INFY,1039.9,3.4,0.33%,1036.5,1728.0,982.4
BAJFINANCE,1029.8,-13.7,-1.31%,1043.5,1176.4,787.9
LT,3921.5,-33.5,-0.85%,3955.0,4440.0,3288.1
HINDUNILVR,1937.7,-4.6,-0.24%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 14:10
