Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.0,1.1,0.09%,1243.9,1611.8,1235.3
HDFCBANK,725.55,12.55,1.76%,713.0,1020.5,681.9
BHARTIARTL,1840.3,4.3,0.23%,1836.0,2174.5,1740.5
TCS,2128.5,-61.5,-2.81%,2190.0,3350.0,1976.8
ICICIBANK,1343.0,-4.6,-0.34%,1347.6,1480.0,1187.6
SBIN,991.2,2.5,0.25%,988.7,1234.7,831.0
INFY,1043.4,-15.2,-1.44%,1058.6,1728.0,982.4
BAJFINANCE,1026.5,11.5,1.13%,1015.0,1176.4,787.9
LT,3869.0,32.8,0.86%,3836.2,4440.0,3288.1
HINDUNILVR,1954.9,12.7,0.65%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 12:00
