Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1252.5,17.2,1.39%,1235.3,1611.8,1235.3
HDFCBANK,716.45,-0.1,-0.01%,716.55,1020.5,681.9
BHARTIARTL,1826.9,-3.5,-0.19%,1830.4,2174.5,1740.5
TCS,2243.9,-7.1,-0.32%,2251.0,3350.0,1976.8
ICICIBANK,1351.9,1.5,0.11%,1350.4,1480.0,1187.6
SBIN,979.0,11.0,1.14%,968.0,1234.7,821.1
INFY,1078.7,1.7,0.16%,1077.0,1728.0,982.4
BAJFINANCE,1013.5,4.3,0.43%,1009.2,1176.4,787.9
LT,3854.0,3.3,0.09%,3850.7,4440.0,3288.1
HINDUNILVR,1955.8,17.7,0.91%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 09:30
