Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.0,-8.9,-0.69%,1294.9,1611.8,1249.8
HDFCBANK,690.15,-12.85,-1.83%,703.0,1020.5,689.5
BHARTIARTL,1825.2,-18.8,-1.02%,1844.0,2174.5,1740.5
TCS,2210.0,-45.5,-2.02%,2255.5,3350.0,1976.8
ICICIBANK,1393.6,-5.8,-0.41%,1399.4,1480.0,1187.6
SBIN,1004.6,-3.4,-0.34%,1008.0,1234.7,805.6
INFY,1030.3,-51.7,-4.78%,1082.0,1728.0,982.4
BAJFINANCE,1039.9,-14.2,-1.35%,1054.1,1176.4,787.9
LT,3939.5,-6.6,-0.17%,3946.1,4440.0,3288.1
HINDUNILVR,1936.9,-43.1,-2.18%,1980.0,2667.2,1936.0
,,,,,Update Time:,09-Sep 15:10
