Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1592.3,16.7,1.06%,1575.6,1592.9,1114.85
HDFCBANK,1000.8,9.65,0.97%,991.15,1020.5,812.15
BHARTIARTL,2102.0,-8.4,-0.4%,2110.4,2174.5,1559.5
TCS,3245.6,18.2,0.56%,3227.4,4322.95,2866.6
ICICIBANK,1352.1,14.1,1.05%,1338.0,1500.0,1186.0
SBIN,991.7,6.95,0.71%,984.75,999.0,680.0
INFY,1642.3,12.5,0.77%,1629.8,1982.8,1307.0
BAJFINANCE,989.55,16.45,1.69%,973.1,1102.5,680.6
LT,4168.1,27.7,0.67%,4140.4,4172.7,2965.3
HINDUNILVR,2351.1,28.1,1.21%,2323.0,2750.0,2136.0
,,,,,Update Time:,02-Jan 13:48
