Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1500.9,-6.7,-0.44%,1507.6,1611.8,1114.85
HDFCBANK,947.95,-14.25,-1.48%,962.2,1020.5,812.15
BHARTIARTL,2083.0,-22.3,-1.06%,2105.3,2174.5,1559.5
TCS,3283.9,28.1,0.86%,3255.8,4322.95,2866.6
ICICIBANK,1427.0,15.8,1.12%,1411.2,1500.0,1186.0
SBIN,1005.8,-13.1,-1.29%,1018.9,1024.0,680.0
INFY,1634.8,22.6,1.4%,1612.2,1982.8,1307.0
BAJFINANCE,967.5,-9.85,-1.01%,977.35,1102.5,710.52
LT,4147.4,6.8,0.16%,4140.6,4195.0,2965.3
HINDUNILVR,2402.0,-22.7,-0.94%,2424.7,2750.0,2136.0
,,,,,Update Time:,07-Jan 14:50
