Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1482.4,-21.8,-1.45%,1504.2,1611.8,1114.85
HDFCBANK,947.8,-1.25,-0.13%,949.05,1020.5,812.15
BHARTIARTL,2068.1,-16.1,-0.77%,2084.2,2174.5,1559.5
TCS,3208.1,-87.5,-2.66%,3295.6,4322.95,2866.6
ICICIBANK,1435.5,7.8,0.55%,1427.7,1500.0,1186.0
SBIN,1002.95,-4.2,-0.42%,1007.15,1024.0,680.0
INFY,1627.2,-11.8,-0.72%,1639.0,1982.8,1307.0
BAJFINANCE,970.95,2.15,0.22%,968.8,1102.5,710.52
LT,4135.0,-22.0,-0.53%,4157.0,4195.0,2965.3
HINDUNILVR,2412.3,12.9,0.54%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 11:40
