Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.3,-0.3,-0.02%,1545.6,1581.3,1114.85
HDFCBANK,986.2,-5.5,-0.55%,991.7,1020.5,812.15
BHARTIARTL,2098.7,17.1,0.82%,2081.6,2174.5,1559.5
TCS,3262.9,11.4,0.35%,3251.5,4322.95,2866.6
ICICIBANK,1341.3,-2.0,-0.15%,1343.3,1500.0,1186.0
SBIN,975.1,10.05,1.04%,965.05,999.0,680.0
INFY,1638.2,-6.5,-0.4%,1644.7,1982.8,1307.0
BAJFINANCE,990.8,-7.2,-0.72%,998.0,1102.5,679.2
LT,4062.2,23.5,0.58%,4038.7,4140.0,2965.3
HINDUNILVR,2289.3,-4.0,-0.17%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 13:50
