Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1250.9,-6.6,-0.52%,1257.5,1611.8,1249.2
HDFCBANK,718.6,10.35,1.46%,708.25,1020.5,681.9
BHARTIARTL,1829.6,-1.5,-0.08%,1831.1,2174.5,1740.5
TCS,2279.9,79.1,3.59%,2200.8,3350.0,1976.8
ICICIBANK,1356.0,-23.3,-1.69%,1379.3,1480.0,1187.6
SBIN,980.0,-15.7,-1.58%,995.7,1234.7,819.0
INFY,1074.3,36.6,3.53%,1037.7,1728.0,982.4
BAJFINANCE,1012.3,-22.2,-2.15%,1034.5,1176.4,787.9
LT,3867.8,-62.9,-1.6%,3930.7,4440.0,3288.1
HINDUNILVR,1960.0,33.0,1.71%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 13:30
