Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1253.4,18.1,1.47%,1235.3,1611.8,1235.3
HDFCBANK,718.15,1.6,0.22%,716.55,1020.5,681.9
BHARTIARTL,1828.5,-1.9,-0.1%,1830.4,2174.5,1740.5
TCS,2240.2,-10.8,-0.48%,2251.0,3350.0,1976.8
ICICIBANK,1354.4,4.0,0.3%,1350.4,1480.0,1187.6
SBIN,980.0,12.0,1.24%,968.0,1234.7,821.1
INFY,1079.8,2.8,0.26%,1077.0,1728.0,982.4
BAJFINANCE,1014.6,5.4,0.54%,1009.2,1176.4,787.9
LT,3840.0,-10.7,-0.28%,3850.7,4440.0,3288.1
HINDUNILVR,1959.7,21.6,1.11%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 10:00
