Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1287.1,-7.8,-0.6%,1294.9,1611.8,1249.8
HDFCBANK,692.7,-10.3,-1.47%,703.0,1020.5,692.5
BHARTIARTL,1820.4,-23.6,-1.28%,1844.0,2174.5,1740.5
TCS,2203.3,-52.2,-2.31%,2255.5,3350.0,1976.8
ICICIBANK,1393.2,-6.2,-0.44%,1399.4,1480.0,1187.6
SBIN,1006.9,-1.1,-0.11%,1008.0,1234.7,805.6
INFY,1043.0,-39.0,-3.6%,1082.0,1728.0,982.4
BAJFINANCE,1044.5,-9.6,-0.91%,1054.1,1176.4,787.9
LT,3996.8,50.7,1.28%,3946.1,4440.0,3288.1
HINDUNILVR,1953.2,-26.8,-1.35%,1980.0,2667.2,1950.4
,,,,,Update Time:,09-Sep 10:00
