Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.1,7.1,0.57%,1240.0,1611.8,1235.3
HDFCBANK,718.0,-3.5,-0.49%,721.5,1020.5,681.9
BHARTIARTL,1841.3,6.3,0.34%,1835.0,2174.5,1740.5
TCS,2193.9,5.1,0.23%,2188.8,3350.0,1976.8
ICICIBANK,1357.9,-0.9,-0.07%,1358.8,1480.0,1187.6
SBIN,991.5,0.1,0.01%,991.4,1234.7,821.65
INFY,1057.6,-2.4,-0.23%,1060.0,1728.0,982.4
BAJFINANCE,1020.5,14.3,1.42%,1006.2,1176.4,787.9
LT,3868.9,61.2,1.61%,3807.7,4440.0,3288.1
HINDUNILVR,1964.6,2.6,0.13%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 12:40
