Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1554.8,-4.4,-0.28%,1559.2,1581.3,1114.85
HDFCBANK,994.7,2.6,0.26%,992.1,1020.5,812.15
BHARTIARTL,2104.8,-0.6,-0.03%,2105.4,2174.5,1559.5
TCS,3269.0,-11.0,-0.34%,3280.0,4322.95,2866.6
ICICIBANK,1351.1,0.7,0.05%,1350.4,1500.0,1186.0
SBIN,965.8,-0.5,-0.05%,966.3,999.0,680.0
INFY,1659.6,3.5,0.21%,1656.1,1982.8,1307.0
BAJFINANCE,1000.0,0.0,0%,1000.0,1102.5,679.2
LT,4057.8,10.5,0.26%,4047.3,4140.0,2965.3
HINDUNILVR,2282.0,-3.4,-0.15%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 09:40
