Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.7,1.4,0.09%,1542.3,1581.3,1114.85
HDFCBANK,981.9,-12.4,-1.25%,994.3,1020.5,812.15
BHARTIARTL,2101.9,-0.1,0%,2102.0,2174.5,1559.5
TCS,3213.9,8.8,0.27%,3205.1,4475.0,2866.6
ICICIBANK,1350.9,-15.1,-1.11%,1366.0,1500.0,1186.0
SBIN,974.4,13.25,1.38%,961.15,999.0,680.0
INFY,1601.8,8.9,0.56%,1592.9,1999.6,1307.0
BAJFINANCE,1000.1,1.7,0.17%,998.4,1102.5,679.2
LT,4049.1,-14.7,-0.36%,4063.8,4140.0,2965.3
HINDUNILVR,2272.2,-8.9,-0.39%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 13:11
