Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.1,4.1,0.33%,1240.0,1611.8,1235.3
HDFCBANK,715.7,-5.8,-0.8%,721.5,1020.5,681.9
BHARTIARTL,1834.1,-0.9,-0.05%,1835.0,2174.5,1740.5
TCS,2193.0,4.2,0.19%,2188.8,3350.0,1976.8
ICICIBANK,1350.6,-8.2,-0.6%,1358.8,1480.0,1187.6
SBIN,987.0,-4.4,-0.44%,991.4,1234.7,821.65
INFY,1058.6,-1.4,-0.13%,1060.0,1728.0,982.4
BAJFINANCE,1013.6,7.4,0.74%,1006.2,1176.4,787.9
LT,3850.2,42.5,1.12%,3807.7,4440.0,3288.1
HINDUNILVR,1951.5,-10.5,-0.54%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 15:10
