Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.6,-2.3,-0.18%,1243.9,1611.8,1235.3
HDFCBANK,721.0,8.0,1.12%,713.0,1020.5,681.9
BHARTIARTL,1842.7,6.7,0.36%,1836.0,2174.5,1740.5
TCS,2129.8,-60.2,-2.75%,2190.0,3350.0,1976.8
ICICIBANK,1345.3,-2.3,-0.17%,1347.6,1480.0,1187.6
SBIN,987.4,-1.3,-0.13%,988.7,1234.7,831.0
INFY,1047.3,-11.3,-1.07%,1058.6,1728.0,982.4
BAJFINANCE,1027.9,12.9,1.27%,1015.0,1176.4,787.9
LT,3859.9,23.7,0.62%,3836.2,4440.0,3288.1
HINDUNILVR,1955.5,13.3,0.68%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 11:10
