Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1245.9,5.5,0.44%,1240.4,1611.8,1226.4
HDFCBANK,738.95,0.35,0.05%,738.6,1020.5,681.9
BHARTIARTL,1830.7,13.5,0.74%,1817.2,2174.5,1740.5
TCS,2080.5,-24.5,-1.16%,2105.0,3350.0,1976.8
ICICIBANK,1337.7,-1.9,-0.14%,1339.6,1480.0,1187.6
SBIN,992.0,5.0,0.51%,987.0,1234.7,851.2
INFY,1016.8,-12.6,-1.22%,1029.4,1728.0,982.4
BAJFINANCE,1038.6,29.8,2.95%,1008.8,1176.4,787.9
LT,3925.2,58.8,1.52%,3866.4,4440.0,3288.1
HINDUNILVR,1950.0,16.2,0.84%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 15:10
