Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1256.2,-1.3,-0.1%,1257.5,1611.8,1249.2
HDFCBANK,721.05,12.8,1.81%,708.25,1020.5,681.9
BHARTIARTL,1837.8,6.7,0.37%,1831.1,2174.5,1740.5
TCS,2308.5,107.7,4.89%,2200.8,3350.0,1976.8
ICICIBANK,1354.2,-25.1,-1.82%,1379.3,1480.0,1187.6
SBIN,981.6,-14.1,-1.42%,995.7,1234.7,819.0
INFY,1081.3,43.6,4.2%,1037.7,1728.0,982.4
BAJFINANCE,1016.7,-17.8,-1.72%,1034.5,1176.4,787.9
LT,3865.0,-65.7,-1.67%,3930.7,4440.0,3288.1
HINDUNILVR,1965.0,38.0,1.97%,1927.0,2667.2,1926.2
,,,,,Update Time:,15-Sep 12:10
