Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.6,1.6,0.13%,1240.0,1611.8,1235.3
HDFCBANK,716.75,-4.75,-0.66%,721.5,1020.5,681.9
BHARTIARTL,1835.5,0.5,0.03%,1835.0,2174.5,1740.5
TCS,2192.7,3.9,0.18%,2188.8,3350.0,1976.8
ICICIBANK,1354.1,-4.7,-0.35%,1358.8,1480.0,1187.6
SBIN,987.9,-3.5,-0.35%,991.4,1234.7,821.65
INFY,1053.8,-6.2,-0.58%,1060.0,1728.0,982.4
BAJFINANCE,1013.1,6.9,0.69%,1006.2,1176.4,787.9
LT,3856.5,48.8,1.28%,3807.7,4440.0,3288.1
HINDUNILVR,1952.3,-9.7,-0.49%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 14:10
