Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.6,-33.6,-2.23%,1504.2,1611.8,1114.85
HDFCBANK,949.35,0.3,0.03%,949.05,1020.5,812.15
BHARTIARTL,2072.0,-12.2,-0.59%,2084.2,2174.5,1559.5
TCS,3199.8,-95.8,-2.91%,3295.6,4322.95,2866.6
ICICIBANK,1438.2,10.5,0.74%,1427.7,1500.0,1186.0
SBIN,998.25,-8.9,-0.88%,1007.15,1024.0,680.0
INFY,1611.9,-27.1,-1.65%,1639.0,1982.8,1307.0
BAJFINANCE,970.6,1.8,0.19%,968.8,1102.5,710.52
LT,4106.5,-50.5,-1.21%,4157.0,4195.0,2965.3
HINDUNILVR,2396.3,-3.1,-0.13%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 14:20
