Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.8,-0.1,-0.01%,1243.9,1611.8,1235.3
HDFCBANK,718.85,5.85,0.82%,713.0,1020.5,681.9
BHARTIARTL,1849.4,13.4,0.73%,1836.0,2174.5,1740.5
TCS,2129.6,-60.4,-2.76%,2190.0,3350.0,1976.8
ICICIBANK,1348.4,0.8,0.06%,1347.6,1480.0,1187.6
SBIN,986.8,-1.9,-0.19%,988.7,1234.7,831.0
INFY,1041.3,-17.3,-1.63%,1058.6,1728.0,982.4
BAJFINANCE,1025.0,10.0,0.99%,1015.0,1176.4,787.9
LT,3871.5,35.3,0.92%,3836.2,4440.0,3288.1
HINDUNILVR,1950.3,8.1,0.42%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 09:50
