Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1274.7,-4.3,-0.34%,1279.0,1611.8,1249.8
HDFCBANK,687.55,0.45,0.07%,687.1,1020.5,686.2
BHARTIARTL,1821.8,7.1,0.39%,1814.7,2174.5,1740.5
TCS,2208.5,0.5,0.02%,2208.0,3350.0,1976.8
ICICIBANK,1386.9,-2.2,-0.16%,1389.1,1480.0,1187.6
SBIN,1009.2,8.7,0.87%,1000.5,1234.7,805.6
INFY,1036.2,1.2,0.12%,1035.0,1728.0,982.4
BAJFINANCE,1047.3,8.0,0.77%,1039.3,1176.4,787.9
LT,3916.6,-6.0,-0.15%,3922.6,4440.0,3288.1
HINDUNILVR,1939.8,-5.2,-0.27%,1945.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 10:50
