Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1544.3,-1.3,-0.08%,1545.6,1581.3,1114.85
HDFCBANK,987.0,-4.7,-0.47%,991.7,1020.5,812.15
BHARTIARTL,2101.0,19.4,0.93%,2081.6,2174.5,1559.5
TCS,3252.4,0.9,0.03%,3251.5,4322.95,2866.6
ICICIBANK,1342.2,-1.1,-0.08%,1343.3,1500.0,1186.0
SBIN,974.75,9.7,1.01%,965.05,999.0,680.0
INFY,1635.0,-9.7,-0.59%,1644.7,1982.8,1307.0
BAJFINANCE,989.7,-8.3,-0.83%,998.0,1102.5,679.2
LT,4060.9,22.2,0.55%,4038.7,4140.0,2965.3
HINDUNILVR,2285.7,-7.6,-0.33%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 14:20
