Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.4,7.3,0.47%,1565.1,1581.3,1114.85
HDFCBANK,992.6,7.1,0.72%,985.5,1020.5,812.15
BHARTIARTL,2115.3,17.6,0.84%,2097.7,2174.5,1559.5
TCS,3292.0,10.0,0.3%,3282.0,4382.0,2866.6
ICICIBANK,1361.7,7.6,0.56%,1354.1,1500.0,1186.0
SBIN,982.5,2.2,0.22%,980.3,999.0,680.0
INFY,1672.1,33.4,2.04%,1638.7,1982.8,1307.0
BAJFINANCE,1012.4,4.1,0.41%,1008.3,1102.5,679.2
LT,4085.4,11.9,0.29%,4073.5,4140.0,2965.3
HINDUNILVR,2291.2,11.2,0.49%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 09:30
