Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.0,-15.9,-1.23%,1294.9,1611.8,1249.8
HDFCBANK,687.1,-15.9,-2.26%,703.0,1020.5,687.1
BHARTIARTL,1814.7,-29.3,-1.59%,1844.0,2174.5,1740.5
TCS,2208.0,-47.5,-2.11%,2255.5,3350.0,1976.8
ICICIBANK,1389.1,-10.3,-0.74%,1399.4,1480.0,1187.6
SBIN,1000.5,-7.5,-0.74%,1008.0,1234.7,805.6
INFY,1035.0,-47.0,-4.34%,1082.0,1728.0,982.4
BAJFINANCE,1039.3,-14.8,-1.4%,1054.1,1176.4,787.9
LT,3922.6,-23.5,-0.6%,3946.1,4440.0,3288.1
HINDUNILVR,1945.0,-35.0,-1.77%,1980.0,2667.2,1936.0
,,,,,Update Time:,10-Sep 05:10
