Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1541.8,-3.8,-0.25%,1545.6,1581.3,1114.85
HDFCBANK,985.9,-5.8,-0.58%,991.7,1020.5,812.15
BHARTIARTL,2097.8,16.2,0.78%,2081.6,2174.5,1559.5
TCS,3249.3,-2.2,-0.07%,3251.5,4322.95,2866.6
ICICIBANK,1339.2,-4.1,-0.31%,1343.3,1500.0,1186.0
SBIN,973.0,7.95,0.82%,965.05,999.0,680.0
INFY,1632.0,-12.7,-0.77%,1644.7,1982.8,1307.0
BAJFINANCE,987.3,-10.7,-1.07%,998.0,1102.5,679.2
LT,4054.6,15.9,0.39%,4038.7,4140.0,2965.3
HINDUNILVR,2284.6,-8.7,-0.38%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 14:30
