Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1523.0,-55.1,-3.49%,1578.1,1611.8,1114.85
HDFCBANK,963.65,-13.85,-1.42%,977.5,1020.5,812.15
BHARTIARTL,2115.8,10.8,0.51%,2105.0,2174.5,1559.5
TCS,3238.2,22.1,0.69%,3216.1,4322.95,2866.6
ICICIBANK,1411.2,39.7,2.89%,1371.5,1500.0,1186.0
SBIN,1012.75,7.2,0.72%,1005.55,1015.55,680.0
INFY,1608.0,1.6,0.1%,1606.4,1982.8,1307.0
BAJFINANCE,982.25,3.5,0.36%,978.75,1102.5,710.52
LT,4152.6,2.2,0.05%,4150.4,4195.0,2965.3
HINDUNILVR,2380.6,-3.5,-0.15%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 10:40
