Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1559.4,1.2,0.08%,1558.2,1581.3,1114.85
HDFCBANK,990.1,-7.1,-0.71%,997.2,1020.5,812.15
BHARTIARTL,2107.6,-16.1,-0.76%,2123.7,2174.5,1559.5
TCS,3281.3,-37.7,-1.14%,3319.0,4322.95,2866.6
ICICIBANK,1350.3,-9.5,-0.7%,1359.8,1500.0,1186.0
SBIN,969.5,0.55,0.06%,968.95,999.0,680.0
INFY,1657.2,-6.2,-0.37%,1663.4,1982.8,1307.0
BAJFINANCE,1000.0,-11.7,-1.16%,1011.7,1102.5,679.2
LT,4042.4,-11.2,-0.28%,4053.6,4140.0,2965.3
HINDUNILVR,2288.2,6.0,0.26%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 14:10
