Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1508.9,-69.2,-4.39%,1578.1,1611.8,1114.85
HDFCBANK,962.95,-14.55,-1.49%,977.5,1020.5,812.15
BHARTIARTL,2109.1,4.1,0.19%,2105.0,2174.5,1559.5
TCS,3256.8,40.7,1.27%,3216.1,4322.95,2866.6
ICICIBANK,1409.9,38.4,2.8%,1371.5,1500.0,1186.0
SBIN,1018.05,12.5,1.24%,1005.55,1024.0,680.0
INFY,1605.0,-1.4,-0.09%,1606.4,1982.8,1307.0
BAJFINANCE,976.95,-1.8,-0.18%,978.75,1102.5,710.52
LT,4141.0,-9.4,-0.23%,4150.4,4195.0,2965.3
HINDUNILVR,2424.8,40.7,1.71%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 19:45
