Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1243.6,3.6,0.29%,1240.0,1611.8,1235.3
HDFCBANK,716.35,-5.15,-0.71%,721.5,1020.5,681.9
BHARTIARTL,1830.5,-4.5,-0.25%,1835.0,2174.5,1740.5
TCS,2171.0,-17.8,-0.81%,2188.8,3350.0,1976.8
ICICIBANK,1356.7,-2.1,-0.15%,1358.8,1480.0,1187.6
SBIN,998.1,6.7,0.68%,991.4,1234.7,821.65
INFY,1053.9,-6.1,-0.58%,1060.0,1728.0,982.4
BAJFINANCE,1022.8,16.6,1.65%,1006.2,1176.4,787.9
LT,3835.2,27.5,0.72%,3807.7,4440.0,3288.1
HINDUNILVR,1955.0,-7.0,-0.36%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 09:50
