Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.8,15.4,1.26%,1226.4,1611.8,1226.4
HDFCBANK,734.2,3.2,0.44%,731.0,1020.5,681.9
BHARTIARTL,1850.1,-43.2,-2.28%,1893.3,2174.5,1740.5
TCS,2115.8,10.8,0.51%,2105.0,3350.0,1976.8
ICICIBANK,1347.4,8.5,0.63%,1338.9,1480.0,1187.6
SBIN,992.9,-3.3,-0.33%,996.2,1234.7,849.3
INFY,1043.3,-8.1,-0.77%,1051.4,1728.0,982.4
BAJFINANCE,1029.3,-11.0,-1.06%,1040.3,1176.4,787.9
LT,3893.0,8.0,0.21%,3885.0,4440.0,3288.1
HINDUNILVR,1950.2,18.2,0.94%,1932.0,2667.2,1926.2
,,,,,Update Time:,21-Sep 09:20
