Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1251.6,16.3,1.32%,1235.3,1611.8,1235.3
HDFCBANK,717.85,1.3,0.18%,716.55,1020.5,681.9
BHARTIARTL,1832.6,2.2,0.12%,1830.4,2174.5,1740.5
TCS,2209.5,-41.5,-1.84%,2251.0,3350.0,1976.8
ICICIBANK,1355.3,4.9,0.36%,1350.4,1480.0,1187.6
SBIN,986.3,18.3,1.89%,968.0,1234.7,821.1
INFY,1065.1,-11.9,-1.1%,1077.0,1728.0,982.4
BAJFINANCE,1011.9,2.7,0.27%,1009.2,1176.4,787.9
LT,3820.0,-30.7,-0.8%,3850.7,4440.0,3288.1
HINDUNILVR,1970.5,32.4,1.67%,1938.1,2667.2,1926.2
,,,,,Update Time:,16-Sep 13:00
