Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1263.2,-10.8,-0.85%,1274.0,1611.8,1249.8
HDFCBANK,699.35,5.55,0.8%,693.8,1020.5,681.9
BHARTIARTL,1841.3,2.3,0.13%,1839.0,2174.5,1740.5
TCS,2210.8,6.7,0.3%,2204.1,3350.0,1976.8
ICICIBANK,1385.8,1.3,0.09%,1384.5,1480.0,1187.6
SBIN,996.3,-13.4,-1.33%,1009.7,1234.7,810.4
INFY,1039.4,2.9,0.28%,1036.5,1728.0,982.4
BAJFINANCE,1030.5,-13.0,-1.25%,1043.5,1176.4,787.9
LT,3923.6,-31.4,-0.79%,3955.0,4440.0,3288.1
HINDUNILVR,1940.4,-1.9,-0.1%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 14:20
