Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.7,5.6,0.36%,1565.1,1581.3,1114.85
HDFCBANK,984.9,-0.6,-0.06%,985.5,1020.5,812.15
BHARTIARTL,2148.3,50.6,2.41%,2097.7,2174.5,1559.5
TCS,3320.0,38.0,1.16%,3282.0,4382.0,2866.6
ICICIBANK,1369.2,15.1,1.12%,1354.1,1500.0,1186.0
SBIN,974.55,-5.75,-0.59%,980.3,999.0,680.0
INFY,1684.5,45.8,2.79%,1638.7,1982.8,1307.0
BAJFINANCE,1008.2,-0.1,-0.01%,1008.3,1102.5,679.2
LT,4080.6,7.1,0.17%,4073.5,4140.0,2965.3
HINDUNILVR,2291.6,11.6,0.51%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 13:10
