Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1481.5,-22.7,-1.51%,1504.2,1611.8,1114.85
HDFCBANK,947.4,-1.65,-0.17%,949.05,1020.5,812.15
BHARTIARTL,2065.9,-18.3,-0.88%,2084.2,2174.5,1559.5
TCS,3214.0,-81.6,-2.48%,3295.6,4322.95,2866.6
ICICIBANK,1436.0,8.3,0.58%,1427.7,1500.0,1186.0
SBIN,1002.65,-4.5,-0.45%,1007.15,1024.0,680.0
INFY,1623.4,-15.6,-0.95%,1639.0,1982.8,1307.0
BAJFINANCE,970.0,1.2,0.12%,968.8,1102.5,710.52
LT,4134.8,-22.2,-0.53%,4157.0,4195.0,2965.3
HINDUNILVR,2410.8,11.4,0.48%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 11:50
