Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1506.3,-71.8,-4.55%,1578.1,1611.8,1114.85
HDFCBANK,962.8,-14.7,-1.5%,977.5,1020.5,812.15
BHARTIARTL,2106.8,1.8,0.09%,2105.0,2174.5,1559.5
TCS,3254.7,38.6,1.2%,3216.1,4322.95,2866.6
ICICIBANK,1411.6,40.1,2.92%,1371.5,1500.0,1186.0
SBIN,1018.9,13.35,1.33%,1005.55,1024.0,680.0
INFY,1611.5,5.1,0.32%,1606.4,1982.8,1307.0
BAJFINANCE,978.0,-0.75,-0.08%,978.75,1102.5,710.52
LT,4142.9,-7.5,-0.18%,4150.4,4195.0,2965.3
HINDUNILVR,2425.9,41.8,1.75%,2384.1,2750.0,2136.0
,,,,,Update Time:,06-Jan 15:20
