Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1221.4,-26.6,-2.13%,1248.0,1611.8,1221.0
HDFCBANK,730.95,-6.3,-0.85%,737.25,1020.5,681.9
BHARTIARTL,1800.5,-32.7,-1.78%,1833.2,2174.5,1740.5
TCS,2071.4,-18.2,-0.87%,2089.6,3350.0,1976.8
ICICIBANK,1339.0,-1.0,-0.07%,1340.0,1480.0,1187.6
SBIN,980.2,-13.9,-1.4%,994.1,1234.7,851.2
INFY,1009.7,-10.8,-1.06%,1020.5,1728.0,982.4
BAJFINANCE,980.3,-62.9,-6.03%,1043.2,1176.4,787.9
LT,3876.1,-53.8,-1.37%,3929.9,4440.0,3288.1
HINDUNILVR,1931.1,-18.9,-0.97%,1950.0,2667.2,1925.5
,,,,,Update Time:,24-Sep 15:00
