Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1550.9,-5.6,-0.36%,1556.5,1581.3,1114.85
HDFCBANK,995.2,-6.3,-0.63%,1001.5,1020.5,812.15
BHARTIARTL,2069.8,-13.6,-0.65%,2083.4,2174.5,1559.5
TCS,3223.3,2.8,0.09%,3220.5,4494.9,2866.6
ICICIBANK,1363.9,-2.1,-0.15%,1366.0,1500.0,1186.0
SBIN,960.9,-2.25,-0.23%,963.15,999.0,680.0
INFY,1601.0,2.8,0.18%,1598.2,2006.45,1307.0
BAJFINANCE,1011.0,-6.3,-0.62%,1017.3,1102.5,679.2
LT,4079.1,5.0,0.12%,4074.1,4140.0,2965.3
HINDUNILVR,2279.7,19.1,0.84%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 11:20
