Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1247.7,7.3,0.59%,1240.4,1611.8,1226.4
HDFCBANK,739.7,1.1,0.15%,738.6,1020.5,681.9
BHARTIARTL,1828.6,11.4,0.63%,1817.2,2174.5,1740.5
TCS,2082.8,-22.2,-1.05%,2105.0,3350.0,1976.8
ICICIBANK,1340.5,0.9,0.07%,1339.6,1480.0,1187.6
SBIN,993.9,6.9,0.7%,987.0,1234.7,851.2
INFY,1015.9,-13.5,-1.31%,1029.4,1728.0,982.4
BAJFINANCE,1035.8,27.0,2.68%,1008.8,1176.4,787.9
LT,3917.3,50.9,1.32%,3866.4,4440.0,3288.1
HINDUNILVR,1943.9,10.1,0.52%,1933.8,2667.2,1926.2
,,,,,Update Time:,23-Sep 13:40
