Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.0,-0.2,-0.01%,1558.2,1581.3,1114.85
HDFCBANK,995.0,-2.2,-0.22%,997.2,1020.5,812.15
BHARTIARTL,2107.9,-15.8,-0.74%,2123.7,2174.5,1559.5
TCS,3288.5,-30.5,-0.92%,3319.0,4322.95,2866.6
ICICIBANK,1355.0,-4.8,-0.35%,1359.8,1500.0,1186.0
SBIN,966.6,-2.35,-0.24%,968.95,999.0,680.0
INFY,1658.4,-5.0,-0.3%,1663.4,1982.8,1307.0
BAJFINANCE,1005.8,-5.9,-0.58%,1011.7,1102.5,679.2
LT,4043.0,-10.6,-0.26%,4053.6,4140.0,2965.3
HINDUNILVR,2280.5,-1.7,-0.07%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 11:20
