Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1222.3,3.1,0.25%,1219.2,1611.8,1210.5
HDFCBANK,730.25,1.35,0.19%,728.9,1020.5,681.9
BHARTIARTL,1794.7,-1.1,-0.06%,1795.8,2174.5,1740.5
TCS,2046.0,-41.0,-1.96%,2087.0,3350.0,1976.8
ICICIBANK,1338.7,4.2,0.31%,1334.5,1480.0,1187.6
SBIN,983.9,5.4,0.55%,978.5,1234.7,853.0
INFY,993.0,-21.5,-2.12%,1014.5,1728.0,982.4
BAJFINANCE,987.2,5.2,0.53%,982.0,1176.4,787.9
LT,3874.0,15.6,0.4%,3858.4,4440.0,3288.1
HINDUNILVR,1928.9,-4.6,-0.24%,1933.5,2667.2,1925.5
,,,,,Update Time:,25-Sep 09:20
