Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.5,1.5,0.12%,1240.0,1611.8,1235.3
HDFCBANK,715.25,-6.25,-0.87%,721.5,1020.5,681.9
BHARTIARTL,1833.6,-1.4,-0.08%,1835.0,2174.5,1740.5
TCS,2193.4,4.6,0.21%,2188.8,3350.0,1976.8
ICICIBANK,1350.0,-8.8,-0.65%,1358.8,1480.0,1187.6
SBIN,987.2,-4.2,-0.42%,991.4,1234.7,821.65
INFY,1053.4,-6.6,-0.62%,1060.0,1728.0,982.4
BAJFINANCE,1013.1,6.9,0.69%,1006.2,1176.4,787.9
LT,3848.3,40.6,1.07%,3807.7,4440.0,3288.1
HINDUNILVR,1952.4,-9.6,-0.49%,1962.0,2667.2,1926.2
,,,,,Update Time:,17-Sep 13:40
