Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.6,-4.3,-0.33%,1294.9,1611.8,1249.8
HDFCBANK,694.05,-8.95,-1.27%,703.0,1020.5,690.65
BHARTIARTL,1825.0,-19.0,-1.03%,1844.0,2174.5,1740.5
TCS,2196.6,-58.9,-2.61%,2255.5,3350.0,1976.8
ICICIBANK,1393.1,-6.3,-0.45%,1399.4,1480.0,1187.6
SBIN,1006.6,-1.4,-0.14%,1008.0,1234.7,805.6
INFY,1038.7,-43.3,-4%,1082.0,1728.0,982.4
BAJFINANCE,1057.2,3.1,0.29%,1054.1,1176.4,787.9
LT,3976.0,29.9,0.76%,3946.1,4440.0,3288.1
HINDUNILVR,1953.0,-27.0,-1.36%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 11:30
