Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.4,-0.5,-0.04%,1294.9,1611.8,1249.8
HDFCBANK,694.7,-8.3,-1.18%,703.0,1020.5,690.65
BHARTIARTL,1823.6,-20.4,-1.11%,1844.0,2174.5,1740.5
TCS,2197.7,-57.8,-2.56%,2255.5,3350.0,1976.8
ICICIBANK,1391.8,-7.6,-0.54%,1399.4,1480.0,1187.6
SBIN,1007.0,-1.0,-0.1%,1008.0,1234.7,805.6
INFY,1039.0,-43.0,-3.97%,1082.0,1728.0,982.4
BAJFINANCE,1059.8,5.7,0.54%,1054.1,1176.4,787.9
LT,3980.9,34.8,0.88%,3946.1,4440.0,3288.1
HINDUNILVR,1952.0,-28.0,-1.41%,1980.0,2667.2,1947.5
,,,,,Update Time:,09-Sep 11:20
