Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.9,0.3,0.02%,1470.6,1611.8,1114.85
HDFCBANK,939.35,-7.35,-0.78%,946.7,1020.5,812.15
BHARTIARTL,2025.4,-40.9,-1.98%,2066.3,2174.5,1559.5
TCS,3207.2,3.3,0.1%,3203.9,4322.95,2866.6
ICICIBANK,1403.5,-31.5,-2.2%,1435.0,1500.0,1186.0
SBIN,997.2,-0.8,-0.08%,998.0,1024.0,680.0
INFY,1611.2,-2.1,-0.13%,1613.3,1982.8,1307.0
BAJFINANCE,958.7,-13.25,-1.36%,971.95,1102.5,710.52
LT,4027.0,-1.4,-0.03%,4028.4,4195.0,2965.3
HINDUNILVR,2364.2,-22.5,-0.94%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 14:21
