Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1471.2,0.6,0.04%,1470.6,1611.8,1114.85
HDFCBANK,939.65,-7.05,-0.74%,946.7,1020.5,812.15
BHARTIARTL,2025.4,-40.9,-1.98%,2066.3,2174.5,1559.5
TCS,3204.1,0.2,0.01%,3203.9,4322.95,2866.6
ICICIBANK,1405.2,-29.8,-2.08%,1435.0,1500.0,1186.0
SBIN,997.05,-0.95,-0.1%,998.0,1024.0,680.0
INFY,1610.7,-2.6,-0.16%,1613.3,1982.8,1307.0
BAJFINANCE,956.0,-15.95,-1.64%,971.95,1102.5,710.52
LT,4027.5,-0.9,-0.02%,4028.4,4195.0,2965.3
HINDUNILVR,2365.8,-20.9,-0.88%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 14:40
