Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.7,-2.7,-0.17%,1575.4,1581.3,1114.85
HDFCBANK,994.2,6.5,0.66%,987.7,1020.5,812.15
BHARTIARTL,2123.7,-23.9,-1.11%,2147.6,2174.5,1559.5
TCS,3302.0,-22.9,-0.69%,3324.9,4322.95,2866.6
ICICIBANK,1361.5,-7.0,-0.51%,1368.5,1500.0,1186.0
SBIN,974.7,0.4,0.04%,974.3,999.0,680.0
INFY,1667.4,-22.2,-1.31%,1689.6,1982.8,1307.0
BAJFINANCE,1011.5,3.7,0.37%,1007.8,1102.5,679.2
LT,4077.4,5.0,0.12%,4072.4,4140.0,2965.3
HINDUNILVR,2289.5,0.0,0%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 13:48
