Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.0,30.2,1.96%,1539.8,1581.3,1114.85
HDFCBANK,993.7,2.8,0.28%,990.9,1020.5,812.15
BHARTIARTL,2101.0,1.2,0.06%,2099.8,2174.5,1559.5
TCS,3219.6,-27.2,-0.84%,3246.8,4322.95,2866.6
ICICIBANK,1345.1,2.6,0.19%,1342.5,1500.0,1186.0
SBIN,984.15,10.7,1.1%,973.45,999.0,680.0
INFY,1617.2,-4.4,-0.27%,1621.6,1982.8,1307.0
BAJFINANCE,983.8,-5.5,-0.56%,989.3,1102.5,679.2
LT,4081.1,29.1,0.72%,4052.0,4140.0,2965.3
HINDUNILVR,2323.9,33.7,1.47%,2290.2,2750.0,2136.0
,,,,,Update Time:,31-Dec 12:47
