Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.5,0.6,0.05%,1243.9,1611.8,1235.3
HDFCBANK,729.7,16.7,2.34%,713.0,1020.5,681.9
BHARTIARTL,1838.2,2.2,0.12%,1836.0,2174.5,1740.5
TCS,2119.5,-70.5,-3.22%,2190.0,3350.0,1976.8
ICICIBANK,1345.8,-1.8,-0.13%,1347.6,1480.0,1187.6
SBIN,992.7,4.0,0.4%,988.7,1234.7,831.0
INFY,1042.9,-15.7,-1.48%,1058.6,1728.0,982.4
BAJFINANCE,1023.6,8.6,0.85%,1015.0,1176.4,787.9
LT,3882.0,45.8,1.19%,3836.2,4440.0,3288.1
HINDUNILVR,1956.1,13.9,0.72%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 13:10
