Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1470.2,-34.0,-2.26%,1504.2,1611.8,1114.85
HDFCBANK,949.55,0.5,0.05%,949.05,1020.5,812.15
BHARTIARTL,2067.4,-16.8,-0.81%,2084.2,2174.5,1559.5
TCS,3196.5,-99.1,-3.01%,3295.6,4322.95,2866.6
ICICIBANK,1439.0,11.3,0.79%,1427.7,1500.0,1186.0
SBIN,996.2,-10.95,-1.09%,1007.15,1024.0,680.0
INFY,1609.1,-29.9,-1.82%,1639.0,1982.8,1307.0
BAJFINANCE,968.7,-0.1,-0.01%,968.8,1102.5,710.52
LT,4110.3,-46.7,-1.12%,4157.0,4195.0,2965.3
HINDUNILVR,2394.5,-4.9,-0.2%,2399.4,2750.0,2136.0
,,,,,Update Time:,08-Jan 14:30
