Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1469.8,-0.8,-0.05%,1470.6,1611.8,1114.85
HDFCBANK,940.1,-6.6,-0.7%,946.7,1020.5,812.15
BHARTIARTL,2060.6,-5.7,-0.28%,2066.3,2174.5,1559.5
TCS,3210.1,6.2,0.19%,3203.9,4322.95,2866.6
ICICIBANK,1403.9,-31.1,-2.17%,1435.0,1500.0,1186.0
SBIN,1004.2,6.2,0.62%,998.0,1024.0,680.0
INFY,1623.0,9.7,0.6%,1613.3,1982.8,1307.0
BAJFINANCE,976.75,4.8,0.49%,971.95,1102.5,710.52
LT,4042.1,13.7,0.34%,4028.4,4195.0,2965.3
HINDUNILVR,2375.6,-11.1,-0.47%,2386.7,2750.0,2136.0
,,,,,Update Time:,09-Jan 11:00
