Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1548.5,-10.7,-0.69%,1559.2,1581.3,1114.85
HDFCBANK,990.0,-2.1,-0.21%,992.1,1020.5,812.15
BHARTIARTL,2096.4,-9.0,-0.43%,2105.4,2174.5,1559.5
TCS,3256.9,-23.1,-0.7%,3280.0,4322.95,2866.6
ICICIBANK,1346.7,-3.7,-0.27%,1350.4,1500.0,1186.0
SBIN,962.45,-3.85,-0.4%,966.3,999.0,680.0
INFY,1647.6,-8.5,-0.51%,1656.1,1982.8,1307.0
BAJFINANCE,991.6,-8.4,-0.84%,1000.0,1102.5,679.2
LT,4046.7,-0.6,-0.01%,4047.3,4140.0,2965.3
HINDUNILVR,2289.0,3.6,0.16%,2285.4,2750.0,2136.0
,,,,,Update Time:,29-Dec 11:10
