Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1244.0,-3.4,-0.27%,1247.4,1611.8,1226.4
HDFCBANK,743.85,4.35,0.59%,739.5,1020.5,681.9
BHARTIARTL,1819.6,-10.6,-0.58%,1830.2,2174.5,1740.5
TCS,2112.0,-16.7,-0.78%,2128.7,3350.0,1976.8
ICICIBANK,1342.9,-2.1,-0.16%,1345.0,1480.0,1187.6
SBIN,985.5,-10.5,-1.05%,996.0,1234.7,851.2
INFY,1029.2,-9.3,-0.9%,1038.5,1728.0,982.4
BAJFINANCE,1012.9,-8.4,-0.82%,1021.3,1176.4,787.9
LT,3880.1,-24.7,-0.63%,3904.8,4440.0,3288.1
HINDUNILVR,1939.8,-7.2,-0.37%,1947.0,2667.2,1926.2
,,,,,Update Time:,22-Sep 14:20
