Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1238.0,-10.0,-0.8%,1248.0,1611.8,1226.4
HDFCBANK,728.3,-8.95,-1.21%,737.25,1020.5,681.9
BHARTIARTL,1816.1,-17.1,-0.93%,1833.2,2174.5,1740.5
TCS,2080.8,-8.8,-0.42%,2089.6,3350.0,1976.8
ICICIBANK,1340.2,0.2,0.01%,1340.0,1480.0,1187.6
SBIN,986.5,-7.6,-0.76%,994.1,1234.7,851.2
INFY,1012.2,-8.3,-0.81%,1020.5,1728.0,982.4
BAJFINANCE,997.8,-45.4,-4.35%,1043.2,1176.4,787.9
LT,3889.3,-40.6,-1.03%,3929.9,4440.0,3288.1
HINDUNILVR,1930.7,-19.3,-0.99%,1950.0,2667.2,1926.2
,,,,,Update Time:,24-Sep 10:10
