Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1241.2,-2.7,-0.22%,1243.9,1611.8,1235.3
HDFCBANK,721.0,8.0,1.12%,713.0,1020.5,681.9
BHARTIARTL,1844.7,8.7,0.47%,1836.0,2174.5,1740.5
TCS,2130.4,-59.6,-2.72%,2190.0,3350.0,1976.8
ICICIBANK,1344.0,-3.6,-0.27%,1347.6,1480.0,1187.6
SBIN,987.5,-1.2,-0.12%,988.7,1234.7,831.0
INFY,1045.4,-13.2,-1.25%,1058.6,1728.0,982.4
BAJFINANCE,1027.6,12.6,1.24%,1015.0,1176.4,787.9
LT,3865.3,29.1,0.76%,3836.2,4440.0,3288.1
HINDUNILVR,1953.7,11.5,0.59%,1942.2,2667.2,1926.2
,,,,,Update Time:,18-Sep 11:21
