Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1221.8,2.6,0.21%,1219.2,1611.8,1210.5
HDFCBANK,736.4,7.5,1.03%,728.9,1020.5,681.9
BHARTIARTL,1792.9,-2.9,-0.16%,1795.8,2174.5,1740.5
TCS,2078.9,-8.1,-0.39%,2087.0,3350.0,1976.8
ICICIBANK,1324.0,-10.5,-0.79%,1334.5,1480.0,1187.6
SBIN,981.3,2.8,0.29%,978.5,1234.7,853.0
INFY,995.8,-18.7,-1.84%,1014.5,1728.0,982.4
BAJFINANCE,991.4,9.4,0.96%,982.0,1176.4,787.9
LT,3869.6,11.2,0.29%,3858.4,4440.0,3288.1
HINDUNILVR,1933.0,-0.5,-0.03%,1933.5,2667.2,1915.0
,,,,,Update Time:,25-Sep 14:10
