Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.2,7.1,0.45%,1565.1,1581.3,1114.85
HDFCBANK,987.2,1.7,0.17%,985.5,1020.5,812.15
BHARTIARTL,2139.4,41.7,1.99%,2097.7,2174.5,1559.5
TCS,3304.0,22.0,0.67%,3282.0,4382.0,2866.6
ICICIBANK,1363.5,9.4,0.69%,1354.1,1500.0,1186.0
SBIN,974.05,-6.25,-0.64%,980.3,999.0,680.0
INFY,1675.5,36.8,2.25%,1638.7,1982.8,1307.0
BAJFINANCE,1008.0,-0.3,-0.03%,1008.3,1102.5,679.2
LT,4075.1,1.6,0.04%,4073.5,4140.0,2965.3
HINDUNILVR,2288.2,8.2,0.36%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 11:15
