Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1265.2,-8.8,-0.69%,1274.0,1611.8,1249.8
HDFCBANK,702.6,8.8,1.27%,693.8,1020.5,681.9
BHARTIARTL,1842.2,3.2,0.17%,1839.0,2174.5,1740.5
TCS,2210.1,6.0,0.27%,2204.1,3350.0,1976.8
ICICIBANK,1385.3,0.8,0.06%,1384.5,1480.0,1187.6
SBIN,995.9,-13.8,-1.37%,1009.7,1234.7,810.4
INFY,1038.9,2.4,0.23%,1036.5,1728.0,982.4
BAJFINANCE,1031.4,-12.1,-1.16%,1043.5,1176.4,787.9
LT,3924.5,-30.5,-0.77%,3955.0,4440.0,3288.1
HINDUNILVR,1944.3,2.0,0.1%,1942.3,2667.2,1926.2
,,,,,Update Time:,11-Sep 14:30
