Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1545.5,-0.1,-0.01%,1545.6,1581.3,1114.85
HDFCBANK,987.9,-3.8,-0.38%,991.7,1020.5,812.15
BHARTIARTL,2097.1,15.5,0.74%,2081.6,2174.5,1559.5
TCS,3248.5,-3.0,-0.09%,3251.5,4322.95,2866.6
ICICIBANK,1341.0,-2.3,-0.17%,1343.3,1500.0,1186.0
SBIN,969.45,4.4,0.46%,965.05,999.0,680.0
INFY,1635.3,-9.4,-0.57%,1644.7,1982.8,1307.0
BAJFINANCE,993.3,-4.7,-0.47%,998.0,1102.5,679.2
LT,4040.0,1.3,0.03%,4038.7,4140.0,2965.3
HINDUNILVR,2292.4,-0.9,-0.04%,2293.3,2750.0,2136.0
,,,,,Update Time:,30-Dec 11:20
