Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1544.1,1.8,0.12%,1542.3,1581.3,1114.85
HDFCBANK,982.1,-12.2,-1.23%,994.3,1020.5,812.15
BHARTIARTL,2104.8,2.8,0.13%,2102.0,2174.5,1559.5
TCS,3216.9,11.8,0.37%,3205.1,4475.0,2866.6
ICICIBANK,1351.0,-15.0,-1.1%,1366.0,1500.0,1186.0
SBIN,976.0,14.85,1.55%,961.15,999.0,680.0
INFY,1605.0,12.1,0.76%,1592.9,1999.6,1307.0
BAJFINANCE,1000.8,2.4,0.24%,998.4,1102.5,679.2
LT,4050.0,-13.8,-0.34%,4063.8,4140.0,2965.3
HINDUNILVR,2273.5,-7.6,-0.33%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 13:20
